tokenAddress,alertTime,entryTime,exitTime,pnl,pnlPercent,holdDuration,entryPrice,exitPrice,strategy
8kS3v66xtYZ8mF2MH9SSD7o9Wi3ujt6wzPqy4Bq1pump,2025-08-27T23:10:34.000+10:00,2025-08-27T23:10:34.000+10:00,2025-08-27T23:15:00.000+10:00,0.7920150000000002,-20.798499999999976,4,0.0000628790968614806,0.00004980118790074557,Basic_6h_20pctSL_NoClamp
B3zWuNcVQK9YVHngeDH7UFwsmudWnNhFn89T1AQcpump,2025-08-28T00:59:14.000+10:00,2025-08-28T00:59:14.000+10:00,2025-08-28T01:05:00.000+10:00,0.7920150000000001,-20.798499999999986,5,0.0006357270495475351,0.0005035053591473911,Basic_6h_20pctSL_NoClamp
CDnLCT7tNSubuQKdLwQjsKJQVsTS7YFfusHXDFQupump,2025-08-28T06:53:32.000+10:00,2025-08-28T06:53:32.000+10:00,2025-08-28T06:55:00.000+10:00,0.7920150000000001,-20.798499999999986,1,0.0001774273903313381,0.00014052515455327476,Basic_6h_20pctSL_NoClamp
WfAfq1TMYMXSqqGaAsm53o4tmQv1yMEcqUrT6u4pump,2025-08-28T06:56:04.000+10:00,2025-08-28T06:56:04.000+10:00,2025-08-28T09:35:00.000+10:00,0.7920150000000001,-20.798499999999986,158,0.0004159805610367962,0.0003294628440495582,Basic_6h_20pctSL_NoClamp
51Yc9NkkNKMbo31XePni6ZFKMFz4d6H273M8CRhCpump,2025-08-28T07:43:55.000+10:00,2025-08-28T07:43:55.000+10:00,2025-08-28T07:45:00.000+10:00,0.7920150000000001,-20.798499999999986,1,0.0004301809517328741,0.00034070976648671234,Basic_6h_20pctSL_NoClamp
Ba8JAE3h9YUQnkMFEDdX261Zu8nWpYN7zhad7pYKdaos,2025-08-28T09:04:05.000+10:00,2025-08-28T09:04:05.000+10:00,2025-08-28T15:04:05.000+10:00,1.0251170934297535,2.5117093429753545,360,0.0004314348027237475,0.0004422711909726072,Basic_6h_20pctSL_NoClamp
Cy8hMjvArwXKjM7K7oe8peoay2cWjWkW82J1gVjQpump,2025-08-28T11:22:58.000+10:00,2025-08-28T11:22:58.000+10:00,2025-08-28T11:30:00.000+10:00,0.7920150000000001,-20.798499999999986,7,0.00016328543791835533,0.0001293245161129062,Basic_6h_20pctSL_NoClamp
6cyNW42LiScbpQAQfFMFJ3s4z4zcqXdPpSRKsjRJ8Lhv,2025-08-28T20:48:14.000+10:00,2025-08-28T20:48:14.000+10:00,2025-08-28T21:05:00.000+10:00,0.7920150000000001,-20.798499999999986,16,0.0001801322422185226,0.00014266743782070322,Basic_6h_20pctSL_NoClamp
DMwbVy48dWVKGe9z1pcVnwF3HLMLrqWdDLfbvx8RchhK,2025-08-29T03:18:47.000+10:00,2025-08-29T03:18:47.000+10:00,2025-08-29T03:30:00.000+10:00,0.7920150000000001,-20.798499999999986,11,0.012323295420126308,0.00976023482217134,Basic_6h_20pctSL_NoClamp
EVUNTZPwJVir35s2EgMdnpF1Lh787S8bZgKSVApZpump,2025-08-29T04:17:24.000+10:00,2025-08-29T04:17:24.000+10:00,2025-08-29T04:25:00.000+10:00,0.7920150000000001,-20.798499999999986,7,0.00008286158095400553,0.0000656276150392867,Basic_6h_20pctSL_NoClamp
2xMRHEpzjBroKEQTMjeafvR9BdmaJsxuivB7wnazyzLJ,2025-08-29T18:27:49.000+10:00,2025-08-29T18:27:49.000+10:00,2025-08-29T18:35:00.000+10:00,0.7920150000000002,-20.798499999999976,7,0.0002274888274280968,0.00018017456365546414,Basic_6h_20pctSL_NoClamp
FvbZG7ApFyjM9tq4waRpANCws2qqPZCfb46qMqTDYtLw,2025-08-29T19:02:49.000+10:00,2025-08-29T19:02:49.000+10:00,2025-08-29T19:10:00.000+10:00,0.7920150000000001,-20.798499999999986,7,0.0004592223278577593,0.0003637109719982633,Basic_6h_20pctSL_NoClamp
EqGEH6P8BwcHN1xiErPMwWf4QT6f8ZHH58QcWif9pump,2025-08-30T02:14:11.000+10:00,2025-08-30T02:14:11.000+10:00,2025-08-30T02:15:00.000+10:00,0.7920150000000001,-20.798499999999986,0,0.00044456922033495093,0.00035210549104358624,Basic_6h_20pctSL_NoClamp
Hcn43x1SnXZrRD9f6tuzv94qT51QoRHhaG7ALK7wMGF,2025-08-31T04:54:07.000+10:00,2025-08-31T04:54:07.000+10:00,2025-08-31T05:25:00.000+10:00,0.792015,-20.798499999999997,30,0.00027013616974084814,0.00021395189847729786,Basic_6h_20pctSL_NoClamp
3sEE9zj79Tzrm7T8geAkzTQDdG4Me637d1aMi9fUpump,2025-08-31T12:38:25.000+10:00,2025-08-31T12:38:25.000+10:00,2025-08-31T12:40:00.000+10:00,0.7920150000000001,-20.798499999999986,1,0.00003743748570953618,0.0000296510502442383,Basic_6h_20pctSL_NoClamp
3vz82EWYv8xnc7Cm7qSgERcpMeqw92PcX8PBz88npump,2025-08-31T22:29:06.000+10:00,2025-08-31T22:29:06.000+10:00,2025-08-31T22:50:00.000+10:00,0.7920150000000001,-20.798499999999986,20,0.003934092683318012,0.0031158604165781156,Basic_6h_20pctSL_NoClamp
AkuXKTbE8rnYCdpnW8eE1xtKfKfQ3uhwXS3dk9cbpump,2025-09-01T00:43:48.000+10:00,2025-09-01T00:43:48.000+10:00,2025-09-01T00:45:00.000+10:00,0.7920150000000001,-20.798499999999986,1,0.00020773045026131434,0.0001645256325637149,Basic_6h_20pctSL_NoClamp
463vBSJt4CurDqEnojG3ykMy3Lf9GQF2hFV27JeZpump,2025-09-01T15:07:44.000+10:00,2025-09-01T15:07:44.000+10:00,2025-09-01T21:07:44.000+10:00,1.6393231403785846,63.93231403785846,360,0.00028637022482250733,0.000469453336266954,Basic_6h_20pctSL_NoClamp
EuzDfT3XVdWXXDV3xfzpUkCsajm3yexr2KyQjsN3pump,2025-09-01T15:48:25.000+10:00,2025-09-01T15:48:25.000+10:00,2025-09-01T15:50:00.000+10:00,0.7920150000000001,-20.798499999999986,1,0.0002930252347893827,0.00023208038133171297,Basic_6h_20pctSL_NoClamp
51YWtFnA97ERyvbxhV6Qoxmkqe3H4g5DCr7P5MUpWiFE,2025-09-01T22:06:14.000+10:00,2025-09-01T22:06:14.000+10:00,2025-09-02T04:06:14.000+10:00,1.0192418975236106,1.9241897523610607,360,0.0008448994504715345,0.0008611569191152626,Basic_6h_20pctSL_NoClamp
ERYH7V18RFsXhq7XGbojkpamb5dw6Qyto4kd1Ripump,2025-09-02T03:26:34.000+10:00,2025-09-02T03:26:34.000+10:00,2025-09-02T03:45:00.000+10:00,0.7920150000000001,-20.798499999999986,18,0.00024964313825047863,0.00019772111014145286,Basic_6h_20pctSL_NoClamp
HMcQvSj8hEqdkbyPbEUmiU6mnu5k2Ki5y5J65ebpump,2025-09-02T22:17:34.000+10:00,2025-09-02T22:17:34.000+10:00,2025-09-02T22:20:00.000+10:00,0.792015,-20.798499999999997,2,0.00010684051443745281,0.0000846192900421792,Basic_6h_20pctSL_NoClamp
4wyFWsArUxww5W7UeV9eX6dyTK9Fcs7jHqdgmtTgpump,2025-09-02T22:46:36.000+10:00,2025-09-02T22:46:36.000+10:00,2025-09-02T22:55:00.000+10:00,0.792015,-20.798499999999997,8,0.000018948228392594993,0.000015007281110361125,Basic_6h_20pctSL_NoClamp
9JeAxW97KZDyzpCCeq4ycypxmHJYdhnTHXyrc8xKpump,2025-09-02T22:54:30.000+10:00,2025-09-02T22:54:30.000+10:00,2025-09-02T23:00:00.000+10:00,0.792015,-20.798499999999997,5,0.0000834676954614285,0.0000661076668208833,Basic_6h_20pctSL_NoClamp
GGnJAYezJw5MhUg8u7RWnv1dqe7tj2rVrJJ1AmL8pump,2025-09-03T04:54:49.000+10:00,2025-09-03T04:54:49.000+10:00,2025-09-03T04:55:00.000+10:00,0.7920150000000001,-20.798499999999986,0,0.0005388062646794052,0.00042674264372005916,Basic_6h_20pctSL_NoClamp
D7Z2fUrxECBh91chmnou8u7E9Yaq7inzzcjg9G1Apump,2025-09-03T07:28:54.000+10:00,2025-09-03T07:28:54.000+10:00,2025-09-03T13:28:54.000+10:00,0.9665522125485805,-3.344778745141952,360,0.009744826075587718,0.00941888320426041,Basic_6h_20pctSL_NoClamp
FDEF2U9geiWS7sdGPCUo2r1wGswkJr2mmVTECiH6pump,2025-09-03T08:13:33.000+10:00,2025-09-03T08:13:33.000+10:00,2025-09-03T08:15:00.000+10:00,0.7920150000000001,-20.798499999999986,1,0.018487964833123243,0.014642745467306107,Basic_6h_20pctSL_NoClamp
HGwdb6RQsMTqXpjBiy5BEAXHcpanmJr3c1Dj84r5pump,2025-09-03T16:14:54.000+10:00,2025-09-03T16:14:54.000+10:00,2025-09-03T16:20:00.000+10:00,0.792015,-20.798499999999997,5,0.00025274777388066777,0.0002001800281300971,Basic_6h_20pctSL_NoClamp
FJbgkf8kcpiAfkeEqWd9bLhkebbeiRwowFsc7UXvpump,2025-09-03T16:34:05.000+10:00,2025-09-03T16:34:05.000+10:00,2025-09-03T22:34:05.000+10:00,0.9140989795650585,-8.590102043494152,360,0.0005715501766290836,0.0005224534332268743,Basic_6h_20pctSL_NoClamp
85y3AuomcSaUv8tBkxDeoB2GV7HhJrkvxr37PDu8pump,2025-09-04T00:44:24.000+10:00,2025-09-04T00:44:24.000+10:00,2025-09-04T00:45:00.000+10:00,0.7920150000000001,-20.798499999999986,0,0.00013675955402245256,0.00010831561817909278,Basic_6h_20pctSL_NoClamp
dh1yPPKTsqR25aVVpbp24rHTjc7VbyhFPGiQyrypump,2025-09-04T00:44:40.000+10:00,2025-09-04T00:44:40.000+10:00,2025-09-04T02:30:00.000+10:00,0.7920150000000001,-20.798499999999986,105,0.0007238257017765888,0.000573280813192585,Basic_6h_20pctSL_NoClamp
7BBkViLsGWNsfBXBVyRsmqYyYzbmnf39oGMqAMqPpump,2025-09-04T00:48:41.000+10:00,2025-09-04T00:48:41.000+10:00,2025-09-04T01:00:00.000+10:00,0.7920150000000001,-20.798499999999986,11,0.000015990758887269406,0.00001266492090010068,Basic_6h_20pctSL_NoClamp
chWyUhdADYhzj3qkwQTyme7p6m4Zj6rwGPzYJvepump,2025-09-04T06:24:06.000+10:00,2025-09-04T06:24:06.000+10:00,2025-09-04T06:40:00.000+10:00,0.7920150000000001,-20.798499999999986,15,0.000013700708217596341,0.000010851166418959568,Basic_6h_20pctSL_NoClamp
APUbZBpZC5ftvXMRVuEKX31kijEcJVJgnUtZA1mypump,2025-09-04T17:28:49.000+10:00,2025-09-04T17:28:49.000+10:00,2025-09-04T17:30:00.000+10:00,0.7920150000000001,-20.798499999999986,1,0.00007800853519195219,0.00006178393000005402,Basic_6h_20pctSL_NoClamp
FfptCUbN78XmFB9A51Q9v4KGXJHiSkHV36dUfjVmpump,2025-09-04T22:35:04.000+10:00,2025-09-04T22:35:04.000+10:00,2025-09-04T23:40:00.000+10:00,0.792015,-20.798499999999997,64,0.000949972284171161,0.0007523922986478221,Basic_6h_20pctSL_NoClamp
BFhwU8vyK4v1bm3uva4TXrrhN1md1eSpx75ah245oxSr,2025-09-04T22:52:07.000+10:00,2025-09-04T22:52:07.000+10:00,2025-09-04T23:40:00.000+10:00,0.7920150000000001,-20.798499999999986,47,0.0002750940444916313,0.00021787860964803937,Basic_6h_20pctSL_NoClamp
82knoLRwHvWQr3tBo2ExUumVCNMsY6Pi51UvRzmEpump,2025-09-04T22:55:14.000+10:00,2025-09-04T22:55:14.000+10:00,2025-09-04T23:05:00.000+10:00,0.7920150000000001,-20.798499999999986,9,0.0000785703768888212,0.00006222891705159974,Basic_6h_20pctSL_NoClamp
8nr9vtxmaRz6hc68wmr7kvVQe2iFYqJJnK6SykLXpump,2025-09-05T04:23:26.000+10:00,2025-09-05T04:23:26.000+10:00,2025-09-05T04:25:00.000+10:00,0.792015,-20.798499999999997,1,0.0000824087704314116,0.00006526898231323446,Basic_6h_20pctSL_NoClamp
C3nqHvDhCSvkN6MrSrZfz4mLBVjqyjNHckXkeTLXpump,2025-09-05T08:48:30.000+10:00,2025-09-05T08:48:30.000+10:00,2025-09-05T10:20:00.000+10:00,0.7920150000000001,-20.798499999999986,91,0.000005148769678290456,0.000004077902816751216,Basic_6h_20pctSL_NoClamp
5XW1SaAZyBrptY6Bi5BvjUg699mRkNXc8yR18Zaapump,2025-09-05T20:17:05.000+10:00,2025-09-05T20:17:05.000+10:00,2025-09-05T20:20:00.000+10:00,0.7920150000000001,-20.798499999999986,2,0.00015847736376298267,0.00012551644926073874,Basic_6h_20pctSL_NoClamp
8s7cWUKhNotsPToAxdNBx9bLhf7kSrNw23Siuf3ipump,2025-09-05T22:12:05.000+10:00,2025-09-05T22:12:05.000+10:00,2025-09-05T22:20:00.000+10:00,0.7920150000000001,-20.798499999999986,7,0.00007550878768442852,0.000059804092477882664,Basic_6h_20pctSL_NoClamp
GBPWprBUACQTi1NXUM7h9j6SxbRawxJs2ma2XaiPpump,2025-09-06T03:07:12.000+10:00,2025-09-06T03:07:12.000+10:00,2025-09-06T03:10:00.000+10:00,0.7920150000000001,-20.798499999999986,2,0.00011355624305669452,0.00008993824784454792,Basic_6h_20pctSL_NoClamp
CqvyYjAFWE6pUK9WqfXcmvs4ptUfJcGj5BqdbEBFpump,2025-09-06T05:37:36.000+10:00,2025-09-06T05:37:36.000+10:00,2025-09-06T05:40:00.000+10:00,0.792015,-20.798499999999997,2,0.00021600236922370502,0.00017107711646071274,Basic_6h_20pctSL_NoClamp
ACbRrERR5GJnADhLhhanxrDCXJzGhyF64SKihbzBpump,2025-09-06T18:41:22.000+10:00,2025-09-06T18:41:22.000+10:00,2025-09-06T18:45:00.000+10:00,0.792015,-20.798499999999997,3,0.00018758967432258613,0.00014857383590860307,Basic_6h_20pctSL_NoClamp
GBUxQFRXQjSPjkxymAUKPfbUbSpRY8Ui7az1HCxtpump,2025-09-06T21:48:38.000+10:00,2025-09-06T21:48:38.000+10:00,2025-09-06T22:55:00.000+10:00,0.7920150000000001,-20.798499999999986,66,0.0018198219782169143,0.0014413263040774695,Basic_6h_20pctSL_NoClamp
BV3PUxYhLs1X859A8ev7QaGnQLESnqY7kTaak3Aepump,2025-09-06T23:58:27.000+10:00,2025-09-06T23:58:27.000+10:00,2025-09-07T03:50:00.000+10:00,0.792015,-20.798499999999997,231,0.00010198040360855765,0.0000807700093640318,Basic_6h_20pctSL_NoClamp
FRsV3m924aGpLMuEekoo3JkkMt1oopaM4JY9ki5YLXrp,2025-09-07T19:30:51.000+10:00,2025-09-07T19:30:51.000+10:00,2025-09-08T01:30:51.000+10:00,1.6635628683373047,66.35628683373046,360,0.03437112771822356,0.05717853181491582,Basic_6h_20pctSL_NoClamp
Cph1zxsCUz18v6aa2hiUYwfVkSV7BSFHmCaJLqQspump,2025-09-07T22:12:32.000+10:00,2025-09-07T22:12:32.000+10:00,2025-09-07T23:00:00.000+10:00,0.7920150000000001,-20.798499999999986,47,0.0013617380735236467,0.0010785169803018313,Basic_6h_20pctSL_NoClamp
BP8xvhTXJKWwNNwgc4TAhM5tWcLx4pEVRTFUr8dpump,2025-09-08T03:12:38.000+10:00,2025-09-08T03:12:38.000+10:00,2025-09-08T06:45:00.000+10:00,0.7920150000000001,-20.798499999999986,212,0.0002656193874631351,0.000210374539161615,Basic_6h_20pctSL_NoClamp
DTu9Q27rgmVPuiA4F73dQydzfvYpyoPgds3GxDo8hREV,2025-09-08T09:39:58.000+10:00,2025-09-08T09:39:58.000+10:00,2025-09-08T09:45:00.000+10:00,0.792015,-20.798499999999997,5,0.00006116719746954945,0.00004844533790384521,Basic_6h_20pctSL_NoClamp
B4qwwAtNFwcVuDfatzuriLEbkQEAwMJ6m1DKdTEtpump,2025-09-08T22:32:36.000+10:00,2025-09-08T22:32:36.000+10:00,2025-09-08T22:40:00.000+10:00,0.7920150000000001,-20.798499999999986,7,0.000058176277032087164,0.000046076484053568527,Basic_6h_20pctSL_NoClamp
Dz9mQ9NzkBcCsuGPFJ3r1bS4wgqKMHBPiVuniW8Mbonk,2025-09-08T22:57:05.000+10:00,2025-09-08T22:57:05.000+10:00,2025-09-09T04:57:05.000+10:00,0.9205855704857356,-7.941442951426437,360,0.2528811120775983,0.23279870282702306,Basic_6h_20pctSL_NoClamp
4GjbDFgZW6JwDSEAbbJaaeDwFc434GjqkDsNRBixpump,2025-09-09T02:41:47.000+10:00,2025-09-09T02:41:47.000+10:00,2025-09-09T03:00:00.000+10:00,0.792015,-20.798499999999997,18,0.0002537869647453757,0.00020100308288280874,Basic_6h_20pctSL_NoClamp
EGMF3kB8WY5uCGXA7P3TVWFYZuasZbepedrQhCVupump,2025-09-09T05:09:45.000+10:00,2025-09-09T05:09:45.000+10:00,2025-09-09T05:15:00.000+10:00,0.7920150000000001,-20.798499999999986,5,0.00008317727111332826,0.00006587764638082269,Basic_6h_20pctSL_NoClamp
9iGZQZ2d4Xbhif8ZrjxCJvqf42Uki7avmoao3uaeKJMg,2025-09-09T12:21:18.000+10:00,2025-09-09T12:21:18.000+10:00,2025-09-09T13:05:00.000+10:00,0.7920150000000002,-20.798499999999976,43,0.000051140539668253135,0.00004050407452535152,Basic_6h_20pctSL_NoClamp
HfVnabiJCByE8ko6DWZvKKLUKMVRVs2chTKUeyEqpump,2025-09-09T14:38:55.000+10:00,2025-09-09T14:38:55.000+10:00,2025-09-09T14:45:00.000+10:00,0.7920150000000001,-20.798499999999986,6,0.00016420473959033794,0.00013005261682664152,Basic_6h_20pctSL_NoClamp
2cxnk5oK5UG6e9b3JDftgKzzJ72nRdie5ZxHrspLpump,2025-09-09T23:52:24.000+10:00,2025-09-09T23:52:24.000+10:00,2025-09-09T23:55:00.000+10:00,0.792015,-20.798499999999997,2,0.0002976075006909759,0.0002357096046597633,Basic_6h_20pctSL_NoClamp
5Qw7bkvj13Atg1ftzUKrQu9p7YrDiQmJTrhwchM1pump,2025-09-10T13:30:39.000+10:00,2025-09-10T13:30:39.000+10:00,2025-09-10T13:35:00.000+10:00,0.792015,-20.798499999999997,4,0.0007472498179757514,0.0005918330645840648,Basic_6h_20pctSL_NoClamp
6q4Ze3r8UnxiHHxz9yQyrFQYMMhPTeJNdZuzumn8pump,2025-09-10T23:43:42.000+10:00,2025-09-10T23:43:42.000+10:00,2025-09-11T05:43:42.000+10:00,1.4329263011117412,43.29263011117413,360,0.00006176643440354477,0.00008850674838273241,Basic_6h_20pctSL_NoClamp
BKmYE8w1GEQ6khhLkvMj4ULvV4Gq7zLfJZSgsHE5pump,2025-09-10T23:47:29.000+10:00,2025-09-10T23:47:29.000+10:00,2025-09-11T01:25:00.000+10:00,0.7920150000000001,-20.798499999999986,97,0.00238463165498235,0.0018886640402208462,Basic_6h_20pctSL_NoClamp
b8mCYh9psBHCw5L5YZZTJgRuVcaDBd1zZD8TK1Cpump,2025-09-10T23:55:43.000+10:00,2025-09-10T23:55:43.000+10:00,2025-09-11T04:10:00.000+10:00,0.7920149999999999,-20.798500000000008,254,0.00016560988476815378,0.0001311655128846493,Basic_6h_20pctSL_NoClamp
2LsescRjhcxoUwEQLpcsd3Gh6AHUyqEHANDakkoSpump,2025-09-11T00:26:36.000+10:00,2025-09-11T00:26:36.000+10:00,2025-09-11T01:50:00.000+10:00,0.7920150000000001,-20.798499999999986,83,0.02029558838899729,0.01607441043791169,Basic_6h_20pctSL_NoClamp
2Zwa3HKmVd1h7T7gUiwdr1ZSCrgfxxXv2tLTWovgpump,2025-09-11T00:48:45.000+10:00,2025-09-11T00:48:45.000+10:00,2025-09-11T01:05:00.000+10:00,0.792015,-20.798499999999997,16,0.00021516230934974655,0.00017041177643963953,Basic_6h_20pctSL_NoClamp
rnMLBLnUueJveGpLCS2BGsY3McJGRXZ8bqQ8eBWbonk,2025-09-11T05:09:11.000+10:00,2025-09-11T05:09:11.000+10:00,2025-09-11T05:30:00.000+10:00,0.792015,-20.798499999999997,20,0.0013802700164482304,0.0010931945570772453,Basic_6h_20pctSL_NoClamp
CEqFiJoB6HLncfeieBw3PKKm9wyqrpSHV3VH4qZApump,2025-09-11T05:28:52.000+10:00,2025-09-11T05:28:52.000+10:00,2025-09-11T05:30:00.000+10:00,0.7920150000000001,-20.798499999999986,1,0.0027791361076240865,0.002201117484279891,Basic_6h_20pctSL_NoClamp
8ZhE5cAiiRRsTctLAHf7zzjMYahFzikMABMHh5W5pump,2025-09-11T05:49:53.000+10:00,2025-09-11T05:49:53.000+10:00,2025-09-11T05:50:00.000+10:00,0.7920150000000001,-20.798499999999986,0,0.0002422330695036987,0.00019185222454297195,Basic_6h_20pctSL_NoClamp
Hwui6yPX8iPWxs1bD95zaiwrEJ3md2tksweVADsmpump,2025-09-12T02:28:23.000+10:00,2025-09-12T02:28:23.000+10:00,2025-09-12T02:40:00.000+10:00,0.792015,-20.798499999999997,11,0.00008282902107698277,0.00006560182712828651,Basic_6h_20pctSL_NoClamp
BsyJvHG7UxTJmBaBy45pMLWx9ZyDTkvSeN3rwpYVpump,2025-09-12T02:49:39.000+10:00,2025-09-12T02:49:39.000+10:00,2025-09-12T02:55:00.000+10:00,0.792015,-20.798499999999997,5,0.0002448371247024268,0.00019391467532119258,Basic_6h_20pctSL_NoClamp
CfVs3waH2Z9TM397qSkaipTDhA9wWgtt8UchZKfwkYiu,2025-09-12T03:26:18.000+10:00,2025-09-12T03:26:18.000+10:00,2025-09-12T09:26:18.000+10:00,0.9672651915784383,-3.2734808421561734,360,0.004203038857155013,0.004065453185377664,Basic_6h_20pctSL_NoClamp
UmTt1cGStKwAQFXbQWELJzyjNFrdwV2JrFW6pcEpump,2025-09-12T07:41:27.000+10:00,2025-09-12T07:41:27.000+10:00,2025-09-12T08:20:00.000+10:00,0.7920150000000001,-20.798499999999986,38,0.0003801344337477856,0.00030107217354475246,Basic_6h_20pctSL_NoClamp
2oFymDJhPxzjPwLk4RBMpjosVoxaLFM8oj1K8rpepump,2025-09-12T17:56:39.000+10:00,2025-09-12T17:56:39.000+10:00,2025-09-12T22:05:00.000+10:00,0.7920150000000002,-20.798499999999976,248,0.001604609837971952,0.0012708750608213559,Basic_6h_20pctSL_NoClamp
CKW8P1A72umtcbC35shqvuDUPf5N9P6LDkGUwkB1pump,2025-09-12T23:53:58.000+10:00,2025-09-12T23:53:58.000+10:00,2025-09-13T00:05:00.000+10:00,0.7920150000000002,-20.798499999999976,11,0.0009536485771134784,0.0007553039778025318,Basic_6h_20pctSL_NoClamp
AjgSvYmJLhvt3FteiyTqQf8XBj1SVs6T6AmSUfkHpump,2025-09-13T05:23:14.000+10:00,2025-09-13T05:23:14.000+10:00,2025-09-13T07:35:00.000+10:00,0.7920150000000001,-20.798499999999986,131,0.003421821465990419,0.002710133928386402,Basic_6h_20pctSL_NoClamp
EhwhYhMJp434kqQeFRRBCwCVPkgdjrYFcBXGozxVpump,2025-09-13T05:37:41.000+10:00,2025-09-13T05:37:41.000+10:00,2025-09-13T09:05:00.000+10:00,0.7920150000000002,-20.798499999999976,207,0.0012696770245380704,0.0010056032485895202,Basic_6h_20pctSL_NoClamp
3arUrpH3nzaRJbbpVgY42dcqSq9A5BFgUxKozZ4npump,2025-09-13T07:57:38.000+10:00,2025-09-13T07:57:38.000+10:00,2025-09-13T13:57:38.000+10:00,1.6334777064102823,63.347770641028234,360,0.01591566783141095,0.025997888585241068,Basic_6h_20pctSL_NoClamp
2QsU1pxiCErihgK8bU7dfsgXcRUcFoWp5KcbBVg4pump,2025-09-13T15:49:23.000+10:00,2025-09-13T15:49:23.000+10:00,2025-09-13T15:55:00.000+10:00,0.7920150000000001,-20.798499999999986,5,0.0003126580541152881,0.00024762986873011993,Basic_6h_20pctSL_NoClamp
HegMoXeaVf8sUsHsqW8KEQtTzwHGZKuK5y8sMSCNpump,2025-09-13T15:50:15.000+10:00,2025-09-13T15:50:15.000+10:00,2025-09-13T15:55:00.000+10:00,0.7920150000000002,-20.798499999999976,4,0.0015829056980583068,0.0012536850564476502,Basic_6h_20pctSL_NoClamp
2YMTGyWoGGPpaHt81QFTpfkom99hbT1yPHbAZs6ppump,2025-09-13T16:48:24.000+10:00,2025-09-13T16:48:24.000+10:00,2025-09-13T16:50:00.000+10:00,0.7920150000000001,-20.798499999999986,1,0.00025235657272371017,0.00019987019094576934,Basic_6h_20pctSL_NoClamp
EXoMAHnw2Gw5fXJTektedLJDVn9vn8tLTEQX7gHccQKR,2025-09-13T19:16:11.000+10:00,2025-09-13T19:16:11.000+10:00,2025-09-14T01:16:11.000+10:00,1.5379916562694167,53.79916562694167,360,9.18611209820177,14.128163760589867,Basic_6h_20pctSL_NoClamp
6GTBQj1w2AH7xTLrCGijFTHFyjBUZL1Zq2jX1AdSpump,2025-09-13T23:07:04.000+10:00,2025-09-13T23:07:04.000+10:00,2025-09-14T05:07:04.000+10:00,0.9740359956452024,-2.596400435479762,360,0.0003233629725231281,0.0003149671748963573,Basic_6h_20pctSL_NoClamp
7Pnqg1S6MYrL6AP1ZXcToTHfdBbTB77ze6Y33qBBpump,2025-09-14T05:17:33.000+10:00,2025-09-14T05:17:33.000+10:00,2025-09-14T11:17:33.000+10:00,2.2189454574120946,121.89454574120946,360,0.011036914905982378,0.024490312194473434,Basic_6h_20pctSL_NoClamp
85ioZLv1JYA7z8YxAQ7PXeSCFbQWfn7J5L1ftbxQpump,2025-09-14T08:12:39.000+10:00,2025-09-14T08:12:39.000+10:00,2025-09-14T08:30:00.000+10:00,0.7920150000000001,-20.798499999999986,17,0.0011358797751481555,0.0008996338201139666,Basic_6h_20pctSL_NoClamp
HQDTzNa4nQVetoG6aCbSLX9kcH7tSv2j2sTV67Etpump,2025-09-14T10:33:28.000+10:00,2025-09-14T10:33:28.000+10:00,2025-09-14T10:40:00.000+10:00,0.7920150000000001,-20.798499999999986,6,0.004361551444963223,0.003454414167682548,Basic_6h_20pctSL_NoClamp
Hnm13jN2hNuJ4Za1p2Xd7fdyR6pKKDcJibR9NYiXpump,2025-09-14T18:21:32.000+10:00,2025-09-14T18:21:32.000+10:00,2025-09-14T18:30:00.000+10:00,0.792015,-20.798499999999997,8,0.0000870818136548594,0.00006897010264185347,Basic_6h_20pctSL_NoClamp
Fzpo8vGJRRB9d8h9hv5FdNuvskTSXc55GGFvNpZupump,2025-09-14T18:30:15.000+10:00,2025-09-14T18:30:15.000+10:00,2025-09-15T00:30:15.000+10:00,1.0246588736969555,2.465887369695552,360,0.001081499323067206,0.0011081678782780633,Basic_6h_20pctSL_NoClamp
9LjLmk78kDbpsR18kYcdbEJe9yWALwkkSWaXA76Epump,2025-09-14T19:59:02.000+10:00,2025-09-14T19:59:02.000+10:00,2025-09-14T20:30:00.000+10:00,0.7920150000000001,-20.798499999999986,30,0.00348680633648242,0.002761602920589124,Basic_6h_20pctSL_NoClamp
3PGdDLidBipCWYzzH11SsdMtucjS8M8RfdT5UDALpump,2025-09-14T21:16:37.000+10:00,2025-09-14T21:16:37.000+10:00,2025-09-14T21:20:00.000+10:00,0.792015,-20.798499999999997,3,0.0002264284331751987,0.00017933471550125502,Basic_6h_20pctSL_NoClamp
6XfSrY8UP1mUfRimA9QuxgYDdwV3hF75m3ajX7g6YNUS,2025-09-14T23:51:10.000+10:00,2025-09-14T23:51:10.000+10:00,2025-09-15T01:00:00.000+10:00,0.7920150000000001,-20.798499999999986,68,0.0004596613267139404,0.00036405866567734154,Basic_6h_20pctSL_NoClamp
5UB6vnMU7b6khnUjCoPqWbXCdmJWssWREJDwH147pump,2025-09-15T01:01:17.000+10:00,2025-09-15T01:01:17.000+10:00,2025-09-15T01:05:00.000+10:00,0.7920150000000002,-20.798499999999976,3,0.001893874017401349,0.0014999766298921299,Basic_6h_20pctSL_NoClamp
